dato_Id,endring_fyllingsgrad,fylling_TWh,fyllingsgrad,fyllingsgrad_forrige_uke,iso_aar,iso_uke,kapasitet_TWh,neste_Publiseringsdato,omrType,omrnr
2004-01-25,-0.029831797,40.740788,0.4681279,0.4979597,2004,4,87.02918,0001-01-01T00:00:00,NO,0
2004-02-01,-0.028034568,38.296535,0.44004247,0.46807703,2004,5,87.02918,0001-01-01T00:00:00,NO,0
2004-02-08,-0.01000905,37.425457,0.43003342,0.44004247,2004,6,87.02918,0001-01-01T00:00:00,NO,0
2004-02-15,-0.023833692,35.354958,0.40624255,0.43007624,2004,7,87.02918,0001-01-01T00:00:00,NO,0
2004-02-22,-0.022281498,33.41353,0.38393477,0.40621626,2004,8,87.02918,0001-01-01T00:00:00,NO,0
2004-02-29,-0.025365084,31.203896,0.3585452,0.3839103,2004,9,87.02918,0001-01-01T00:00:00,NO,0
2004-03-07,-0.0260863,28.940104,0.33253333,0.35861963,2004,10,87.02918,0001-01-01T00:00:00,NO,0
2004-03-14,-0.024995446,26.764769,0.30753788,0.33253333,2004,11,87.02918,0001-01-01T00:00:00,NO,0
2004-03-21,-0.010171264,25.877815,0.2973464,0.30751768,2004,12,87.02918,0001-01-01T00:00:00,NO,0
2004-03-28,-0.02146092,24.015345,0.27594587,0.2974068,2004,13,87.02918,0001-01-01T00:00:00,NO,0
2004-04-04,-0.015161514,22.690702,0.26072523,0.27588674,2004,14,87.02918,0001-01-01T00:00:00,NO,0
2004-04-11,-0.01218088,21.631847,0.24855857,0.26073945,2004,15,87.02918,0001-01-01T00:00:00,NO,0
2004-04-18,-0.0015573651,21.497852,0.24701889,0.24857625,2004,16,87.02918,0001-01-01T00:00:00,NO,0
2004-04-25,0.027036384,23.84821,0.27402544,0.24698906,2004,17,87.02918,0001-01-01T00:00:00,NO,0
2004-05-02,0.029111266,26.38275,0.30314833,0.27403706,2004,18,87.02918,0001-01-01T00:00:00,NO,0
2004-05-09,0.09914836,35.011925,0.402301,0.30315265,2004,19,87.02918,0001-01-01T00:00:00,NO,0
2004-05-16,0.040789336,38.557858,0.4430452,0.40225586,2004,20,87.02918,0001-01-01T00:00:00,NO,0
2004-05-23,0.024960756,40.732975,0.46803814,0.4430774,2004,21,87.02918,0001-01-01T00:00:00,NO,0
2004-05-30,0.005868882,41.24687,0.47394297,0.46807408,2004,22,87.02918,0001-01-01T00:00:00,NO,0
2004-06-06,0.020728946,43.048904,0.4946491,0.47392017,2004,23,87.02918,0001-01-01T00:00:00,NO,0
2004-06-13,0.03132096,45.781136,0.52604353,0.49472257,2004,24,87.02918,0001-01-01T00:00:00,NO,0
2004-06-20,0.02624482,48.060192,0.5522308,0.52598596,2004,25,87.02918,0001-01-01T00:00:00,NO,0
2004-06-27,0.028027892,50.504913,0.5803216,0.5522937,2004,26,87.02918,0001-01-01T00:00:00,NO,0
2004-07-04,0.033570528,53.421383,0.613833,0.5802625,2004,27,87.02918,0001-01-01T00:00:00,NO,0
2004-07-11,0.022072613,55.345028,0.63593644,0.6138638,2004,28,87.02918,0001-01-01T00:00:00,NO,0
2004-07-18,0.016943872,56.823242,0.65292174,0.63597786,2004,29,87.02918,0001-01-01T00:00:00,NO,0
2004-07-25,0.022282243,58.762447,0.675204,0.65292174,2004,30,87.02918,0001-01-01T00:00:00,NO,0
2004-08-01,0.008138299,59.47072,0.6833423,0.675204,2004,31,87.02918,0001-01-01T00:00:00,NO,0
2004-08-08,0.010130107,60.351177,0.6934591,0.683329,2004,32,87.02918,0001-01-01T00:00:00,NO,0
2004-08-15,-0.00041157007,60.315155,0.6930452,0.69345677,2004,33,87.02918,0001-01-01T00:00:00,NO,0
2004-08-22,0.0031331778,60.58742,0.69617367,0.6930405,2004,34,87.02918,0001-01-01T00:00:00,NO,0
2004-08-29,0.010272205,61.48352,0.7064702,0.696198,2004,35,87.02918,0001-01-01T00:00:00,NO,0
2004-09-05,0.017385364,62.995243,0.7238405,0.7064551,2004,36,87.02918,0001-01-01T00:00:00,NO,0
2004-09-12,0.007979095,63.691742,0.73184353,0.72386444,2004,37,87.02918,0001-01-01T00:00:00,NO,0
2004-09-19,0.024368584,65.81094,0.75619406,0.7318255,2004,38,87.02918,0001-01-01T00:00:00,NO,0
2004-09-26,0.026727855,68.137054,0.7829219,0.75619406,2004,39,87.02918,0001-01-01T00:00:00,NO,0
2004-10-03,0.008020341,68.83486,0.79094,0.78291965,2004,40,87.02918,0001-01-01T00:00:00,NO,0
2004-10-10,0.016330361,70.25592,0.80726856,0.7909382,2004,41,87.02918,0001-01-01T00:00:00,NO,0
2004-10-17,-0.009283066,69.449486,0.79800224,0.8072853,2004,42,87.02918,0001-01-01T00:00:00,NO,0
2004-10-24,-0.004461944,69.061165,0.7935403,0.79800224,2004,43,87.02918,0001-01-01T00:00:00,NO,0
2004-10-31,-0.008402765,68.32987,0.78513753,0.7935403,2004,44,87.02918,0001-01-01T00:00:00,NO,0
2004-11-07,-0.004395008,67.945656,0.7807227,0.7851177,2004,45,87.02918,0001-01-01T00:00:00,NO,0
2004-11-14,0.0047599077,68.3624,0.78551126,0.78075135,2004,46,87.02918,0001-01-01T00:00:00,NO,0
2004-11-21,-0.006765783,67.773575,0.7787455,0.78551126,2004,47,87.02918,0001-01-01T00:00:00,NO,0
2004-11-28,-0.0155469775,66.42054,0.7631985,0.7787455,2004,48,87.02918,0001-01-01T00:00:00,NO,0
2004-12-05,-0.01422137,65.18012,0.74894565,0.763167,2004,49,87.02918,0001-01-01T00:00:00,NO,0
2004-12-12,-0.010320306,64.28196,0.73862535,0.74894565,2004,50,87.02918,0001-01-01T00:00:00,NO,0
2004-12-19,-0.0056757927,63.78732,0.73294175,0.73861754,2004,51,87.02918,0001-01-01T00:00:00,NO,0
2004-12-26,-0.017792106,62.238888,0.71514964,0.73294175,2004,52,87.02918,0001-01-01T00:00:00,NO,0
2005-01-02,-0.012067497,61.194443,0.70314854,0.71521604,2004,53,87.02918,0001-01-01T00:00:00,NO,0
2005-01-09,-0.0019249916,61.02028,0.7011473,0.7030723,2005,1,87.02918,0001-01-01T00:00:00,NO,0
2005-01-16,-0.008449912,60.288124,0.6927346,0.7011845,2005,2,87.02918,0001-01-01T00:00:00,NO,0
2005-01-23,-0.021064878,58.45267,0.6716445,0.6927094,2005,3,87.02918,0001-01-01T00:00:00,NO,0
2005-01-30,-0.029636145,55.87562,0.64203316,0.6716693,2005,4,87.02918,0001-01-01T00:00:00,NO,0
2005-02-06,-0.02743125,53.491787,0.61464196,0.6420732,2005,5,87.02918,0001-01-01T00:00:00,NO,0
2005-02-13,-0.028771102,50.984123,0.58582795,0.61459905,2005,6,87.02918,0001-01-01T00:00:00,NO,0
2005-02-20,-0.03472662,47.965843,0.5511467,0.5858733,2005,7,87.02918,0001-01-01T00:00:00,NO,0
2005-02-27,-0.036895514,44.750736,0.5142038,0.5510993,2005,8,87.02918,0001-01-01T00:00:00,NO,0
2005-03-06,-0.036735535,41.55124,0.4774403,0.51417583,2005,9,87.02918,0001-01-01T00:00:00,NO,0
2005-03-13,-0.03396076,38.5984,0.44351098,0.47747174,2005,10,87.02918,0001-01-01T00:00:00,NO,0
2005-03-20,-0.031174988,35.88526,0.412336,0.44351098,2005,11,87.02918,0001-01-01T00:00:00,NO,0
2005-03-27,-0.024111092,33.786896,0.3882249,0.412336,2005,12,87.02918,0001-01-01T00:00:00,NO,0
2005-04-03,-0.023066103,31.77671,0.3651271,0.3881932,2005,13,87.02918,0001-01-01T00:00:00,NO,0
2005-04-10,-0.017876148,30.222612,0.3472699,0.36514604,2005,14,87.02918,0001-01-01T00:00:00,NO,0
2005-04-17,-0.0124937,29.135298,0.3347762,0.3472699,2005,15,87.02918,0001-01-01T00:00:00,NO,0
2005-04-24,-0.015017003,27.82465,0.31971633,0.33473334,2005,16,87.02918,0001-01-01T00:00:00,NO,0
2005-05-01,-0.0062532723,27.278507,0.31344095,0.31969422,2005,17,87.02918,0001-01-01T00:00:00,NO,0
2005-05-08,0.012114853,28.33527,0.32558355,0.3134687,2005,18,87.02918,0001-01-01T00:00:00,NO,0
2005-05-15,-0.002813369,28.087997,0.3227423,0.32555568,2005,19,87.02918,0001-01-01T00:00:00,NO,0
2005-05-22,0.0067830384,28.680258,0.3295476,0.32276458,2005,20,87.02918,0001-01-01T00:00:00,NO,0
2005-05-29,0.051532954,33.1709,0.38114688,0.32961392,2005,21,87.02918,0001-01-01T00:00:00,NO,0
2005-06-05,0.034596056,36.181767,0.41574293,0.38114688,2005,22,87.02918,0001-01-01T00:00:00,NO,0
2005-06-12,0.03738749,39.428295,0.45304686,0.41565937,2005,23,87.02918,0001-01-01T00:00:00,NO,0
2005-06-19,0.08127171,46.504032,0.53434986,0.45307815,2005,24,87.02918,0001-01-01T00:00:00,NO,0
2005-06-26,0.08256346,53.683296,0.6168425,0.53427905,2005,25,87.02918,0001-01-01T00:00:00,NO,0
2005-07-03,0.043271005,57.451553,0.6601413,0.6168703,2005,26,87.02918,0001-01-01T00:00:00,NO,0
2005-07-10,0.062453866,62.888447,0.72261333,0.66015947,2005,27,87.02918,0001-01-01T00:00:00,NO,0
2005-07-17,0.031110466,65.59596,0.7537238,0.72261333,2005,28,87.02918,0001-01-01T00:00:00,NO,0
2005-07-24,0.033667564,68.52886,0.78742397,0.7537564,2005,29,87.02918,0001-01-01T00:00:00,NO,0
2005-07-31,0.014969885,69.83168,0.80239385,0.78742397,2005,30,87.02918,0001-01-01T00:00:00,NO,0
2005-08-07,0.008682966,70.58625,0.8110642,0.8023812,2005,31,87.02918,0001-01-01T00:00:00,NO,0
2005-08-14,0.0101572275,71.47127,0.82123333,0.8110761,2005,32,87.02918,0001-01-01T00:00:00,NO,0
2005-08-21,0.00054085255,71.516945,0.8217583,0.8212174,2005,33,87.02918,0001-01-01T00:00:00,NO,0
2005-08-28,0.0129208565,72.63964,0.83465844,0.8217376,2005,34,87.02918,0001-01-01T00:00:00,NO,0
2005-09-04,0.014026046,73.865326,0.8487421,0.8347161,2005,35,87.02918,0001-01-01T00:00:00,NO,0
2005-09-11,0.010449529,74.771355,0.8591527,0.84870315,2005,36,87.02918,0001-01-01T00:00:00,NO,0
2005-09-18,0.019381523,76.45911,0.8785457,0.8591642,2005,37,87.02918,0001-01-01T00:00:00,NO,0
2005-09-25,0.008802772,77.22521,0.8873485,0.8785457,2005,38,87.02918,0001-01-01T00:00:00,NO,0
2005-10-02,0.006092906,77.75547,0.8934414,0.8873485,2005,39,87.02918,0001-01-01T00:00:00,NO,0
2005-10-09,0.00019150972,77.77214,0.8936329,0.8934414,2005,40,87.02918,0001-01-01T00:00:00,NO,0
2005-10-16,-0.006616235,77.19826,0.8870388,0.89365506,2005,41,87.02918,0001-01-01T00:00:00,NO,0
2005-10-23,-0.016129851,75.792206,0.87088263,0.8870125,2005,42,87.02918,0001-01-01T00:00:00,NO,0
2005-10-30,0.0012333393,75.90154,0.872139,0.87090564,2005,43,87.02918,0001-01-01T00:00:00,NO,0
2005-11-06,0.031201899,78.61701,0.9033409,0.872139,2005,44,87.02918,0001-01-01T00:00:00,NO,0
2005-11-13,0.017406642,80.1319,0.9207475,0.9033409,2005,45,87.02918,0001-01-01T00:00:00,NO,0
2005-11-20,-0.0023325682,79.93118,0.9184412,0.92077374,2005,46,87.02918,0001-01-01T00:00:00,NO,0
2005-11-27,-0.018435657,78.323044,0.8999631,0.91839874,2005,47,87.02918,0001-01-01T00:00:00,NO,0
2005-12-04,-0.029211938,75.78442,0.87079316,0.9000051,2005,48,87.02918,0001-01-01T00:00:00,NO,0
2005-12-11,-0.025361538,73.57264,0.845379,0.87074053,2005,49,87.02918,0001-01-01T00:00:00,NO,0
2005-12-18,-0.01964593,71.86288,0.82573307,0.845379,2005,50,87.02918,0001-01-01T00:00:00,NO,0
2005-12-25,-0.024710596,69.712326,0.80102247,0.82573307,2005,51,87.02918,0001-01-01T00:00:00,NO,0
2006-01-01,-0.031006992,67.01381,0.7700155,0.80102247,2005,52,87.02918,0001-01-01T00:00:00,NO,0
2006-01-08,-0.03494805,63.97377,0.7350841,0.77003217,2006,1,87.02918,0001-01-01T00:00:00,NO,0
2006-01-15,-0.02539426,61.763725,0.70968986,0.7350841,2006,2,87.02918,0001-01-01T00:00:00,NO,0
2006-01-22,-0.032102168,58.969902,0.6775877,0.70968986,2006,3,87.02918,0001-01-01T00:00:00,NO,0
2006-01-29,-0.033900738,56.019547,0.64368695,0.6775877,2006,4,87.02918,0001-01-01T00:00:00,NO,0
2006-02-05,-0.029720604,53.43059,0.6139388,0.6436594,2006,5,87.02918,0001-01-01T00:00:00,NO,0
2006-02-12,-0.030321002,50.79319,0.583634,0.613955,2006,6,87.02918,0001-01-01T00:00:00,NO,0
2006-02-19,-0.033591986,47.869705,0.55004203,0.583634,2006,7,87.02918,0001-01-01T00:00:00,NO,0
2006-02-26,-0.0323475,45.05661,0.51771843,0.55006593,2006,8,87.02918,0001-01-01T00:00:00,NO,0
2006-03-05,-0.035595834,41.956173,0.48209316,0.517689,2006,9,87.02918,0001-01-01T00:00:00,NO,0
2006-03-12,-0.035513103,38.865498,0.44658005,0.48209316,2006,10,87.02918,0001-01-01T00:00:00,NO,0
2006-03-19,-0.032946736,35.999172,0.41364485,0.4465916,2006,11,87.02918,0001-01-01T00:00:00,NO,0
2006-03-26,-0.030596286,33.336403,0.38304856,0.41364485,2006,12,87.02918,0001-01-01T00:00:00,NO,0
2006-04-02,-0.025631785,31.10613,0.35742185,0.38305363,2006,13,87.02918,0001-01-01T00:00:00,NO,0
2006-04-09,-0.024412304,28.979458,0.33298552,0.35739782,2006,14,87.02918,0001-01-01T00:00:00,NO,0
2006-04-16,-0.020337403,27.207733,0.3126277,0.3329651,2006,15,87.02918,0001-01-01T00:00:00,NO,0
2006-04-23,-0.018075228,25.636463,0.2945732,0.31264842,2006,16,87.02918,0001-01-01T00:00:00,NO,0
2006-04-30,-0.0072141886,25.007233,0.28734308,0.29455727,2006,17,87.02918,0001-01-01T00:00:00,NO,0
2006-05-07,0.03079614,27.687843,0.31814438,0.28734824,2006,18,87.02918,0001-01-01T00:00:00,NO,0
2006-05-14,0.05151564,32.16961,0.36964163,0.318126,2006,19,87.02918,0001-01-01T00:00:00,NO,0
2006-05-21,0.023444504,34.2104,0.3930911,0.3696466,2006,20,87.02918,0001-01-01T00:00:00,NO,0
2006-05-28,0.034291834,37.19191,0.4273499,0.39305806,2006,21,87.02918,0001-01-01T00:00:00,NO,0
2006-06-04,0.021650732,39.07858,0.44902846,0.42737773,2006,22,87.02918,0001-01-01T00:00:00,NO,0
2006-06-11,0.028366983,41.547646,0.47739902,0.44903204,2006,23,87.02918,0001-01-01T00:00:00,NO,0
2006-06-18,0.043542713,45.33701,0.5209403,0.4773976,2006,24,87.02918,0001-01-01T00:00:00,NO,0
2006-06-25,0.04021305,48.834698,0.56113017,0.5209171,2006,25,87.02918,0001-01-01T00:00:00,NO,0
2006-07-02,0.010999441,49.79374,0.57214993,0.5611505,2006,26,87.02918,0001-01-01T00:00:00,NO,0
2006-07-09,0.012126505,50.853565,0.58432776,0.57220125,2006,27,87.02918,0001-01-01T00:00:00,NO,0
2006-07-16,0.02159828,52.733246,0.60592604,0.58432776,2006,28,87.02918,0001-01-01T00:00:00,NO,0
2006-07-23,0.00025230646,52.755318,0.60617965,0.60592735,2006,29,87.02918,0001-01-01T00:00:00,NO,0
2006-07-30,-0.0037872791,52.418255,0.60230666,0.60609394,2006,30,87.02918,0001-01-01T00:00:00,NO,0
2006-08-06,-0.0016762018,52.273735,0.6006461,0.6023223,2006,31,87.02918,0001-01-01T00:00:00,NO,0
2006-08-13,-0.006452322,51.718803,0.5942697,0.600722,2006,32,87.02918,0001-01-01T00:00:00,NO,0
2006-08-20,-0.0038213134,51.388775,0.5904775,0.59429884,2006,33,87.02918,0001-01-01T00:00:00,NO,0
2006-08-27,-0.0018226504,51.22954,0.5886479,0.59047055,2006,34,87.02918,0001-01-01T00:00:00,NO,0
2006-09-03,0.014519274,52.491516,0.60314846,0.5886292,2006,35,87.02918,0001-01-01T00:00:00,NO,0
2006-09-10,0.0105533,53.41237,0.6137294,0.6031761,2006,36,87.02918,0001-01-01T00:00:00,NO,0
2006-09-17,-0.00063836575,53.35681,0.61309105,0.6137294,2006,37,87.02918,0001-01-01T00:00:00,NO,0
2006-09-24,0.006165147,53.892647,0.61924803,0.6130829,2006,38,87.02918,0001-01-01T00:00:00,NO,0
2006-10-01,0.0032700896,54.174522,0.6224869,0.6192168,2006,39,87.02918,0001-01-01T00:00:00,NO,0
2006-10-08,0.01478982,55.461666,0.6372767,0.6224869,2006,40,87.02918,0001-01-01T00:00:00,NO,0
2006-10-15,0.0052110553,55.915184,0.64248776,0.6372767,2006,41,87.02918,0001-01-01T00:00:00,NO,0
2006-10-22,-0.0009810328,55.826305,0.6414665,0.64244753,2006,42,87.02918,0001-01-01T00:00:00,NO,0
2006-10-29,0.0003272891,55.858288,0.641834,0.64150673,2006,43,87.02918,0001-01-01T00:00:00,NO,0
2006-11-05,0.0026879907,56.094296,0.64454585,0.64185786,2006,44,87.02918,0001-01-01T00:00:00,NO,0
2006-11-12,0.008426964,56.82569,0.65294987,0.6445229,2006,45,87.02918,0001-01-01T00:00:00,NO,0
2006-11-19,0.001596272,56.964615,0.65454614,0.65294987,2006,46,87.02918,0001-01-01T00:00:00,NO,0
2006-11-26,0.0047420263,57.374603,0.65925705,0.654515,2006,47,87.02918,0001-01-01T00:00:00,NO,0
2006-12-03,0.014529884,58.638363,0.6737782,0.6592483,2006,48,87.02918,0001-01-01T00:00:00,NO,0
2006-12-10,-0.0007131696,58.57678,0.67307055,0.6737837,2006,49,87.02918,0001-01-01T00:00:00,NO,0
2006-12-17,0.0055033565,59.06002,0.6786232,0.67311984,2006,50,87.02918,0001-01-01T00:00:00,NO,0
2006-12-24,-0.0034039617,58.636333,0.6737549,0.67715883,2006,51,87.02918,0001-01-01T00:00:00,NO,0
2006-12-31,-0.0032786727,58.352222,0.6704903,0.673769,2006,52,87.02918,0001-01-01T00:00:00,NO,0
2007-01-07,-0.009875417,57.492775,0.6606149,0.6704903,2007,1,87.02918,0001-01-01T00:00:00,NO,0
2007-01-14,-0.0076076984,56.830685,0.6530072,0.6606149,2007,2,87.02918,0001-01-01T00:00:00,NO,0
2007-01-21,-0.0140247345,55.610203,0.6389834,0.65300816,2007,3,87.02918,0001-01-01T00:00:00,NO,0
2007-01-28,-0.028942049,53.090645,0.6100327,0.6389747,2007,4,87.02918,0001-01-01T00:00:00,NO,0
2007-02-04,-0.023053706,51.081493,0.5869467,0.61000043,2007,5,87.02918,0001-01-01T00:00:00,NO,0
2007-02-11,-0.030719578,48.40921,0.55624115,0.58696073,2007,6,87.02918,0001-01-01T00:00:00,NO,0
2007-02-18,-0.031147063,45.700455,0.52511644,0.5562635,2007,7,87.02918,0001-01-01T00:00:00,NO,0
2007-02-25,-0.032823175,42.839603,0.4922441,0.52506727,2007,8,87.02918,0001-01-01T00:00:00,NO,0
2007-03-04,-0.028067678,40.401283,0.46422687,0.49229455,2007,9,87.02918,0001-01-01T00:00:00,NO,0
2007-03-11,-0.023165047,38.383575,0.44104257,0.46420762,2007,10,87.02918,0001-01-01T00:00:00,NO,0
2007-03-18,-0.011215597,37.40749,0.42982697,0.44104257,2007,11,87.02918,0001-01-01T00:00:00,NO,0
2007-03-25,-0.02082771,35.589317,0.40893543,0.42976314,2007,12,87.02918,0001-01-01T00:00:00,NO,0
2007-04-01,-0.019975424,33.849655,0.38894606,0.40892148,2007,13,87.02918,0001-01-01T00:00:00,NO,0
2007-04-08,-0.016674936,32.404434,0.3723399,0.38901484,2007,14,87.02918,0001-01-01T00:00:00,NO,0
2007-04-15,-0.011563331,31.393578,0.36072475,0.37228808,2007,15,87.02918,0001-01-01T00:00:00,NO,0
2007-04-22,-0.0053758323,30.922464,0.35531145,0.3606873,2007,16,87.02918,0001-01-01T00:00:00,NO,0
2007-04-29,0.027097493,33.28339,0.38243943,0.35534194,2007,17,87.02918,0001-01-01T00:00:00,NO,0
2007-05-06,0.029419392,35.848083,0.41190875,0.38248935,2007,18,87.02918,0001-01-01T00:00:00,NO,0
2007-05-13,0.013097078,36.991623,0.4250485,0.41195142,2007,19,87.02918,0001-01-01T00:00:00,NO,0
2007-05-20,0.018610567,38.607697,0.44361782,0.42500725,2007,20,87.02918,0001-01-01T00:00:00,NO,0
2007-05-27,0.033334076,41.508415,0.47694826,0.44361418,2007,21,87.02918,0001-01-01T00:00:00,NO,0
2007-06-03,0.06369698,47.05191,0.54064524,0.47694826,2007,22,87.02918,0001-01-01T00:00:00,NO,0
2007-06-10,0.07356763,53.45716,0.6142441,0.5406765,2007,23,87.02918,0001-01-01T00:00:00,NO,0
2007-06-17,0.03786093,56.763496,0.6522352,0.6143743,2007,24,87.02918,0001-01-01T00:00:00,NO,0
2007-06-24,0.040127456,60.25224,0.69232225,0.6521948,2007,25,87.02918,0001-01-01T00:00:00,NO,0
2007-07-01,0.04098487,63.81912,0.7333071,0.69232225,2007,26,87.02918,0001-01-01T00:00:00,NO,0
2007-07-08,0.072865665,70.15744,0.8061369,0.73327124,2007,27,87.02918,0001-01-01T00:00:00,NO,0
2007-07-15,0.0414142,73.76163,0.8475505,0.8061363,2007,28,87.02918,0001-01-01T00:00:00,NO,0
2007-07-22,0.02978903,76.35439,0.8773424,0.8475534,2007,29,87.02918,0001-01-01T00:00:00,NO,0
2007-07-29,0.01776892,77.89603,0.8950564,0.8772875,2007,30,87.02918,0001-01-01T00:00:00,NO,0
2007-08-05,0.013096869,79.03998,0.90820086,0.895104,2007,31,87.02918,0001-01-01T00:00:00,NO,0
2007-08-12,0.008593619,79.78787,0.9167945,0.90820086,2007,32,87.02918,0001-01-01T00:00:00,NO,0
2007-08-19,0.021720827,81.678215,0.9385153,0.9167945,2007,33,87.02918,0001-01-01T00:00:00,NO,0
2007-08-26,-0.0011259317,81.57622,0.9373433,0.93846923,2007,34,87.02918,0001-01-01T00:00:00,NO,0
2007-09-02,-0.0054736137,81.09869,0.9318563,0.9373299,2007,35,87.02918,0001-01-01T00:00:00,NO,0
2007-09-09,0.0007453561,81.16127,0.9325754,0.93183005,2007,36,87.02918,0001-01-01T00:00:00,NO,0
2007-09-16,0.0018049479,81.32436,0.93444943,0.9326445,2007,37,87.02918,0001-01-01T00:00:00,NO,0
2007-09-23,0.00036007166,81.35085,0.9347538,0.9343937,2007,38,87.02918,0001-01-01T00:00:00,NO,0
2007-09-30,0.0047932267,81.76809,0.9395479,0.93475467,2007,39,87.02918,0001-01-01T00:00:00,NO,0
2007-10-07,-0.011126161,80.80174,0.92844427,0.9395704,2007,40,87.02918,0001-01-01T00:00:00,NO,0
2007-10-14,-0.011294723,79.81877,0.91714954,0.92844427,2007,41,87.02918,0001-01-01T00:00:00,NO,0
2007-10-21,-0.0014386773,79.68845,0.91565216,0.91709083,2007,42,87.02918,0001-01-01T00:00:00,NO,0
2007-10-28,-0.003441453,79.3921,0.9122468,0.9156883,2007,43,87.02918,0001-01-01T00:00:00,NO,0
2007-11-04,0.011704147,80.41348,0.923983,0.91227883,2007,44,87.02918,0001-01-01T00:00:00,NO,0
2007-11-11,-0.011051118,79.45171,0.91293186,0.923983,2007,45,87.02918,0001-01-01T00:00:00,NO,0
2007-11-18,-0.023143828,77.43752,0.88978803,0.91293186,2007,46,87.02918,0001-01-01T00:00:00,NO,0
2007-11-25,-0.021610558,75.55408,0.86814654,0.8897571,2007,47,87.02918,0001-01-01T00:00:00,NO,0
2007-12-02,-0.02061373,73.760086,0.8475328,0.86814654,2007,48,87.02918,0001-01-01T00:00:00,NO,0
2007-12-09,-0.013930738,72.55042,0.8336333,0.84756404,2007,49,87.02918,0001-01-01T00:00:00,NO,0
2007-12-16,-0.029481709,69.9837,0.8041407,0.8336224,2007,50,87.02918,0001-01-01T00:00:00,NO,0
2007-12-23,-0.025510848,67.76443,0.77864033,0.8041512,2007,51,87.02918,0001-01-01T00:00:00,NO,0
2007-12-30,-0.01022023,66.87497,0.7684201,0.77864033,2007,52,87.02918,0001-01-01T00:00:00,NO,0
2008-01-06,-0.025957644,64.61326,0.7424322,0.7683898,2008,1,87.02918,0001-01-01T00:00:00,NO,0
2008-01-13,-0.026755452,62.28738,0.7157068,0.7424623,2008,2,87.02918,0001-01-01T00:00:00,NO,0
2008-01-20,-0.020274043,60.522945,0.6954328,0.7157068,2008,3,87.02918,0001-01-01T00:00:00,NO,0
2008-01-27,-0.023578227,58.470154,0.6718454,0.6954236,2008,4,87.02918,0001-01-01T00:00:00,NO,0
2008-02-03,-0.021819115,56.572025,0.65003514,0.67185426,2008,5,87.02918,0001-01-01T00:00:00,NO,0
2008-02-10,-0.025317252,54.368687,0.6247179,0.65003514,2008,6,87.02918,0001-01-01T00:00:00,NO,0
2008-02-17,-0.030351698,51.724743,0.59433794,0.62468964,2008,7,87.02918,0001-01-01T00:00:00,NO,0
2008-02-24,-0.016040862,50.331104,0.5783245,0.59436536,2008,8,87.02918,0001-01-01T00:00:00,NO,0
2008-03-02,-0.019619823,48.623608,0.5587047,0.5783245,2008,9,87.02918,0001-01-01T00:00:00,NO,0
2008-03-09,-0.02757299,46.223953,0.5311317,0.5587047,2008,10,87.02918,0001-01-01T00:00:00,NO,0
2008-03-16,-0.025761724,43.979557,0.50534266,0.5311044,2008,11,87.02918,0001-01-01T00:00:00,NO,0
2008-03-23,-0.029664278,41.40025,0.4757054,0.50536966,2008,12,87.02918,0001-01-01T00:00:00,NO,0
2008-03-30,-0.029935867,38.792656,0.4457431,0.47567898,2008,13,87.02918,0001-01-01T00:00:00,NO,0
2008-04-06,-0.023980618,36.701385,0.42171356,0.44569418,2008,14,87.02918,0001-01-01T00:00:00,NO,0
2008-04-13,-0.026913643,34.35911,0.39479992,0.42171356,2008,15,87.02918,0001-01-01T00:00:00,NO,0
2008-04-20,-0.024746656,32.20189,0.37001258,0.39475924,2008,16,87.02918,0001-01-01T00:00:00,NO,0
2008-04-27,-0.013187557,31.05419,0.35682502,0.37001258,2008,17,87.02918,0001-01-01T00:00:00,NO,0
2008-05-04,0.047774374,35.205967,0.4045306,0.35675624,2008,18,87.02918,0001-01-01T00:00:00,NO,0
2008-05-11,0.057408035,40.20214,0.46193865,0.4045306,2008,19,87.02918,0001-01-01T00:00:00,NO,0
2008-05-18,0.0414432,43.81351,0.5034347,0.46199152,2008,20,87.02918,0001-01-01T00:00:00,NO,0
2008-05-25,0.012138724,44.866013,0.5155284,0.50338966,2008,21,87.02918,0001-01-01T00:00:00,NO,0
2008-06-01,0.0506348,49.2757,0.56619745,0.51556265,2008,22,87.02918,0001-01-01T00:00:00,NO,0
2008-06-08,0.0812549,56.34658,0.6474447,0.5661898,2008,23,87.02918,0001-01-01T00:00:00,NO,0
2008-06-15,0.041383743,59.94893,0.6888371,0.64745337,2008,24,87.02918,0001-01-01T00:00:00,NO,0
2008-06-22,0.03683132,63.16121,0.7257475,0.6889162,2008,25,87.02918,0001-01-01T00:00:00,NO,0
2008-06-29,0.024939597,65.327675,0.75064105,0.72570145,2008,26,87.02918,0001-01-01T00:00:00,NO,0
2008-07-06,0.035226822,68.39073,0.7858368,0.75061,2008,27,87.02918,0001-01-01T00:00:00,NO,0
2008-07-13,0.022261202,70.33809,0.8082127,0.7859515,2008,28,87.02918,0001-01-01T00:00:00,NO,0
2008-07-20,0.022858381,72.325226,0.83104575,0.80818737,2008,29,87.02918,0001-01-01T00:00:00,NO,0
2008-07-27,0.01729387,73.83031,0.8483396,0.83104575,2008,30,87.02918,0001-01-01T00:00:00,NO,0
2008-08-03,0.007365644,74.46671,0.8556522,0.84828657,2008,31,87.02918,0001-01-01T00:00:00,NO,0
